tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,date,year,month,day,tsun
5.8,4.9,6.9,10.9,0.0,71.0,12.4,24.1,1001.9,2024-02-26,2024,2,26,
6.0,3.9,8.9,0.0,0.0,334.0,11.7,25.9,1015.9,2024-02-27,2024,2,27,
4.7,0.6,9.3,0.0,0.0,180.0,6.8,14.8,1021.3,2024-02-28,2024,2,28,
6.8,3.1,11.3,0.4,0.0,153.0,11.7,25.9,1012.6,2024-02-29,2024,2,29,
8.2,5.9,11.1,0.1,0.0,161.0,12.8,31.5,1004.3,2024-03-01,2024,3,1,
9.4,6.6,13.0,0.0,0.0,142.0,13.4,29.6,1001.7,2024-03-02,2024,3,2,
10.0,7.0,14.7,0.0,0.0,94.0,9.4,24.1,1000.7,2024-03-03,2024,3,3,
8.0,6.6,9.9,0.5,0.0,285.0,11.8,25.9,1010.6,2024-03-04,2024,3,4,
6.8,4.3,8.5,0.8,0.0,227.0,7.1,18.5,1014.7,2024-03-05,2024,3,5,
5.6,2.0,9.7,0.0,0.0,255.0,6.8,16.7,1022.2,2024-03-06,2024,3,6,
5.3,2.0,8.7,0.0,0.0,99.0,10.5,27.8,1022.3,2024-03-07,2024,3,7,
5.4,0.6,10.5,0.9,0.0,111.0,14.1,35.2,1012.4,2024-03-08,2024,3,8,
7.9,3.5,13.1,0.0,0.0,115.0,12.5,27.8,1002.6,2024-03-09,2024,3,9,
9.9,6.5,14.4,11.4,0.0,121.0,10.4,24.1,996.2,2024-03-10,2024,3,10,
7.7,6.5,9.0,19.0,0.0,236.0,13.5,29.6,1003.0,2024-03-11,2024,3,11,
7.7,6.5,9.8,14.4,0.0,230.0,11.6,27.8,1014.5,2024-03-12,2024,3,12,
9.8,7.5,12.5,0.4,0.0,203.0,9.0,22.2,1016.2,2024-03-13,2024,3,13,
11.8,7.9,16.8,0.0,0.0,173.0,9.7,24.1,1013.5,2024-03-14,2024,3,14,
12.2,9.7,15.1,9.7,0.0,208.0,13.8,35.2,1010.2,2024-03-15,2024,3,15,
9.2,5.4,10.5,0.0,0.0,256.0,14.5,33.3,1018.4,2024-03-16,2024,3,16,
8.4,3.2,13.2,0.6,0.0,148.0,8.9,22.2,1021.6,2024-03-17,2024,3,17,
10.8,8.1,13.9,0.0,0.0,212.0,8.4,24.1,1016.7,2024-03-18,2024,3,18,
10.8,6.2,15.9,0.0,0.0,165.0,7.0,18.5,1018.8,2024-03-19,2024,3,19,
12.3,6.8,18.1,0.0,0.0,154.0,7.2,18.5,1019.2,2024-03-20,2024,3,20,
10.8,8.6,13.7,0.0,0.0,262.0,11.7,29.6,1022.9,2024-03-21,2024,3,21,
11.5,8.0,15.1,12.3,0.0,239.0,12.4,33.3,1017.8,2024-03-22,2024,3,22,
6.5,4.3,8.5,8.9,0.0,268.0,18.9,48.2,1010.8,2024-03-23,2024,3,23,
5.5,4.0,7.3,2.4,0.0,248.0,23.3,50.0,1006.8,2024-03-24,2024,3,24,
6.9,3.1,11.1,0.0,0.0,180.0,11.4,31.5,1006.0,2024-03-25,2024,3,25,
9.1,3.7,15.0,0.0,0.0,129.0,11.5,27.8,993.1,2024-03-26,2024,3,26,
8.6,7.0,9.9,0.9,0.0,204.0,9.8,24.1,988.7,2024-03-27,2024,3,27,
8.0,5.3,10.6,1.3,0.0,180.0,15.5,40.8,990.0,2024-03-28,2024,3,28,
10.0,7.4,12.8,0.6,0.0,164.0,13.8,31.5,995.6,2024-03-29,2024,3,29,
12.1,8.6,16.7,0.2,0.0,173.0,10.7,29.6,996.8,2024-03-30,2024,3,30,
12.1,7.4,16.8,3.0,0.0,143.0,9.7,25.9,997.5,2024-03-31,2024,3,31,
10.0,9.1,11.4,4.5,0.0,222.0,12.3,31.5,997.4,2024-04-01,2024,4,1,
9.9,7.2,12.3,2.5,0.0,223.0,16.7,40.8,1007.6,2024-04-02,2024,4,2,
10.9,9.3,13.3,3.0,0.0,193.0,12.4,27.8,1007.3,2024-04-03,2024,4,3,
12.1,9.5,14.9,12.1,0.0,214.0,16.4,44.5,1008.8,2024-04-04,2024,4,4,
14.6,11.5,17.7,0.8,0.0,191.0,13.4,35.2,1011.5,2024-04-05,2024,4,5,
18.9,12.7,26.1,0.0,0.0,166.0,12.4,31.5,1012.9,2024-04-06,2024,4,6,
18.2,15.4,21.4,0.9,0.0,212.0,11.2,27.8,1013.9,2024-04-07,2024,4,7,
16.9,12.2,22.4,3.0,0.0,197.0,9.3,25.9,1009.3,2024-04-08,2024,4,8,
13.0,9.6,16.1,1.9,0.0,229.0,17.1,38.9,1011.0,2024-04-09,2024,4,9,
9.9,6.1,13.7,0.0,0.0,246.0,12.7,29.6,1027.1,2024-04-10,2024,4,10,
11.1,6.8,15.6,0.0,0.0,200.0,9.7,22.2,1031.9,2024-04-11,2024,4,11,
15.2,10.2,19.9,0.0,0.0,228.0,9.7,25.9,1031.4,2024-04-12,2024,4,12,
17.6,11.2,23.9,0.0,0.0,211.0,10.7,27.8,1025.2,2024-04-13,2024,4,13,
14.8,12.0,17.3,3.8,0.0,274.0,14.2,31.5,1020.8,2024-04-14,2024,4,14,
9.7,6.8,12.6,4.4,0.0,254.0,19.2,55.5,1010.3,2024-04-15,2024,4,15,
6.4,5.0,8.5,14.4,0.0,253.0,24.5,53.7,1005.3,2024-04-16,2024,4,16,
5.1,3.3,6.8,6.7,0.0,283.0,13.4,27.8,1011.7,2024-04-17,2024,4,17,
6.2,3.1,10.1,4.0,0.0,292.0,12.3,29.6,1017.9,2024-04-18,2024,4,18,
7.1,6.1,8.5,14.8,0.0,253.0,21.4,44.5,1012.5,2024-04-19,2024,4,19,
5.6,4.1,7.4,3.0,0.0,291.0,17.8,38.9,1019.3,2024-04-20,2024,4,20,
4.5,1.9,7.5,1.3,0.0,335.0,16.3,35.2,1022.9,2024-04-21,2024,4,21,
3.9,0.2,7.1,0.3,0.0,326.0,9.8,25.9,1024.1,2024-04-22,2024,4,22,
4.4,-1.2,8.7,2.6,0.0,277.0,7.5,20.4,1020.0,2024-04-23,2024,4,23,
5.4,3.8,7.2,0.8,0.0,264.0,16.1,38.9,1010.8,2024-04-24,2024,4,24,
6.1,3.5,8.8,0.0,0.0,243.0,13.7,27.8,1007.5,2024-04-25,2024,4,25,
9.7,5.2,13.6,0.0,0.0,181.0,10.8,25.9,1004.6,2024-04-26,2024,4,26,
12.2,6.1,18.0,0.0,0.0,152.0,11.7,33.3,1006.4,2024-04-27,2024,4,27,
14.6,12.0,17.8,0.0,0.0,176.0,13.8,38.9,1009.5,2024-04-28,2024,4,28,
13.8,7.7,19.0,0.0,0.0,155.0,9.3,24.1,1019.5,2024-04-29,2024,4,29,
16.7,10.5,23.2,0.8,0.0,289.0,6.6,18.5,1015.7,2024-04-30,2024,4,30,
18.3,12.0,24.4,0.0,0.0,310.0,8.5,22.2,1006.2,2024-05-01,2024,5,1,
17.2,13.2,21.5,54.7,0.0,175.0,9.3,25.9,999.8,2024-05-02,2024,5,2,
12.5,10.8,14.1,1.9,0.0,245.0,15.9,33.3,1010.1,2024-05-03,2024,5,3,
11.6,6.7,15.5,3.9,0.0,148.0,8.7,24.1,1014.2,2024-05-04,2024,5,4,
12.6,8.7,16.5,0.0,0.0,240.0,10.3,25.9,1009.8,2024-05-05,2024,5,5,
12.7,10.8,14.5,14.6,0.0,175.0,7.9,20.4,1008.3,2024-05-06,2024,5,6,
13.0,10.5,16.2,0.9,0.0,309.0,10.3,22.2,1016.7,2024-05-07,2024,5,7,
13.1,9.0,17.3,0.0,0.0,315.0,10.7,24.1,1025.3,2024-05-08,2024,5,8,
13.7,7.2,19.2,0.0,0.0,302.0,7.4,18.5,1026.7,2024-05-09,2024,5,9,
15.6,9.1,21.5,0.0,0.0,316.0,7.0,18.5,1023.5,2024-05-10,2024,5,10,
17.0,9.4,23.3,0.0,0.0,86.0,7.0,20.4,1021.1,2024-05-11,2024,5,11,
18.6,10.8,25.0,0.0,0.0,125.0,10.2,29.6,1016.1,2024-05-12,2024,5,12,
18.9,13.5,23.0,0.1,0.0,150.0,9.0,25.9,1011.6,2024-05-13,2024,5,13,
19.9,12.8,25.7,0.0,0.0,137.0,10.9,31.5,1006.2,2024-05-14,2024,5,14,
16.8,13.9,20.1,11.3,0.0,182.0,8.2,22.2,1005.5,2024-05-15,2024,5,15,
15.7,13.4,18.3,0.5,0.0,231.0,8.5,22.2,1005.3,2024-05-16,2024,5,16,
13.7,11.4,15.8,29.2,0.0,287.0,12.4,25.9,1007.1,2024-05-17,2024,5,17,
14.4,11.7,17.1,2.6,0.0,264.0,10.5,22.2,1010.0,2024-05-18,2024,5,18,
13.9,11.5,15.9,0.7,0.0,266.0,10.7,24.1,1011.1,2024-05-19,2024,5,19,
15.2,11.1,19.5,0.0,0.0,286.0,7.2,16.7,1010.5,2024-05-20,2024,5,20,
15.7,11.2,19.8,15.0,0.0,274.0,7.8,22.2,1007.3,2024-05-21,2024,5,21,
15.8,12.8,18.9,0.3,0.0,238.0,12.4,27.8,1009.0,2024-05-22,2024,5,22,
15.6,10.1,19.3,11.9,0.0,230.0,8.9,20.4,1015.5,2024-05-23,2024,5,23,
13.5,11.5,15.7,39.2,0.0,268.0,7.6,18.5,1017.6,2024-05-24,2024,5,24,
15.0,11.4,18.9,0.1,0.0,229.0,9.0,22.2,1017.1,2024-05-25,2024,5,25,
16.4,10.3,21.5,5.3,0.0,168.0,9.7,27.8,1016.2,2024-05-26,2024,5,26,
15.5,12.6,18.3,5.4,0.0,239.0,9.4,24.1,1017.2,2024-05-27,2024,5,27,
13.9,10.0,17.6,3.2,0.0,232.0,11.7,25.9,1018.2,2024-05-28,2024,5,28,
15.5,13.9,17.2,8.1,0.0,204.0,12.1,29.6,1011.5,2024-05-29,2024,5,29,
14.2,11.9,16.3,6.1,0.0,262.0,10.1,25.9,1007.2,2024-05-30,2024,5,30,
14.3,11.0,17.2,4.0,0.0,281.0,11.4,22.2,1010.9,2024-05-31,2024,5,31,
15.5,13.0,18.2,3.1,0.0,288.0,13.4,25.9,1015.4,2024-06-01,2024,6,1,
15.3,13.9,17.0,0.3,0.0,306.0,15.0,27.8,1020.6,2024-06-02,2024,6,2,
13.2,10.2,16.2,0.0,0.0,292.0,10.0,22.2,1020.4,2024-06-03,2024,6,3,
15.5,9.9,20.3,2.0,0.0,197.0,7.6,18.5,1014.5,2024-06-04,2024,6,4,
15.0,12.5,16.8,2.1,0.0,255.0,11.8,25.9,1012.6,2024-06-05,2024,6,5,
13.9,7.9,18.6,0.0,0.0,242.0,10.0,27.8,1017.1,2024-06-06,2024,6,6,
14.8,8.3,19.9,0.0,0.0,257.0,7.8,20.4,1018.6,2024-06-07,2024,6,7,
15.6,8.6,20.7,0.0,0.0,247.0,10.8,29.6,1013.3,2024-06-08,2024,6,8,
14.9,9.6,19.1,0.0,0.0,280.0,10.3,25.9,1011.2,2024-06-09,2024,6,9,
12.1,8.8,15.3,3.5,0.0,236.0,13.5,42.6,1008.6,2024-06-10,2024,6,10,
11.4,7.6,14.7,0.0,0.0,265.0,15.5,35.2,1015.4,2024-06-11,2024,6,11,
11.4,7.4,14.8,0.0,0.0,266.0,10.4,24.1,1019.6,2024-06-12,2024,6,12,
13.5,6.7,18.3,0.2,0.0,198.0,7.4,18.5,1018.0,2024-06-13,2024,6,13,
16.5,12.9,20.2,6.2,0.0,168.0,12.0,29.6,1009.0,2024-06-14,2024,6,14,
16.1,14.0,18.4,0.9,0.0,208.0,16.8,40.8,1006.0,2024-06-15,2024,6,15,
15.4,12.8,17.3,1.6,0.0,187.0,13.1,31.5,1008.3,2024-06-16,2024,6,16,
17.0,13.5,20.2,2.6,0.0,205.0,9.4,22.2,1011.9,2024-06-17,2024,6,17,
17.8,13.8,21.7,29.5,0.0,175.0,7.7,20.4,1013.0,2024-06-18,2024,6,18,
17.0,14.7,20.3,0.0,0.0,320.0,9.7,20.4,1016.0,2024-06-19,2024,6,19,
17.1,11.2,21.9,5.6,0.0,118.0,8.4,22.2,1018.4,2024-06-20,2024,6,20,
18.4,15.8,21.3,12.2,0.0,223.0,10.2,25.9,1012.9,2024-06-21,2024,6,21,
16.2,13.1,18.5,0.0,0.0,241.0,10.1,22.2,1014.2,2024-06-22,2024,6,22,
17.8,11.8,22.8,0.0,0.0,272.0,7.2,18.5,1018.9,2024-06-23,2024,6,23,
20.1,12.5,26.1,0.0,0.0,342.0,7.0,18.5,1019.4,2024-06-24,2024,6,24,
21.8,13.5,28.3,0.0,0.0,110.0,7.4,20.4,1015.3,2024-06-25,2024,6,25,
23.2,15.3,29.2,0.0,0.0,192.0,6.6,16.7,1010.9,2024-06-26,2024,6,26,
24.1,17.8,28.8,0.2,0.0,239.0,9.6,27.8,1009.3,2024-06-27,2024,6,27,
20.2,17.0,23.3,0.0,0.0,265.0,12.9,29.6,1015.3,2024-06-28,2024,6,28,
19.5,11.1,26.0,19.4,0.0,301.0,7.5,18.5,1013.6,2024-06-29,2024,6,29,
18.0,16.3,20.4,4.7,0.0,274.0,12.0,29.6,1008.5,2024-06-30,2024,6,30,
15.9,14.3,17.8,0.8,0.0,272.0,13.0,29.6,1014.9,2024-07-01,2024,7,1,
14.2,12.6,15.5,5.4,0.0,246.0,11.1,25.9,1015.3,2024-07-02,2024,7,2,
13.0,10.8,14.4,7.4,0.0,234.0,8.6,20.4,1011.8,2024-07-03,2024,7,3,
16.3,13.6,19.0,0.8,0.0,232.0,15.0,37.0,1008.6,2024-07-04,2024,7,4,
16.1,12.0,20.4,0.0,0.0,210.0,11.6,24.1,1011.7,2024-07-05,2024,7,5,
18.9,14.7,23.2,0.5,0.0,206.0,15.5,42.6,1005.2,2024-07-06,2024,7,6,
15.7,9.7,19.9,0.0,0.0,217.0,11.0,24.1,1013.5,2024-07-07,2024,7,7,
17.4,11.2,21.9,0.0,0.0,209.0,6.4,16.7,1016.9,2024-07-08,2024,7,8,
22.6,13.4,30.7,14.3,0.0,140.0,8.9,25.9,1014.3,2024-07-09,2024,7,9,
21.7,19.2,24.4,0.5,0.0,234.0,10.0,24.1,1014.9,2024-07-10,2024,7,10,
20.1,15.6,24.1,1.6,0.0,265.0,9.1,22.2,1017.2,2024-07-11,2024,7,11,
16.9,14.3,20.1,19.8,0.0,271.0,10.9,31.5,1011.9,2024-07-12,2024,7,12,
15.5,10.8,19.4,0.0,0.0,246.0,12.3,29.6,1013.3,2024-07-13,2024,7,13,
17.5,10.9,22.5,0.0,0.0,215.0,8.5,24.1,1013.5,2024-07-14,2024,7,14,
20.3,12.0,27.0,4.2,0.0,139.0,8.5,22.2,1011.6,2024-07-15,2024,7,15,
19.9,17.4,21.8,11.6,0.0,218.0,14.7,35.2,1012.0,2024-07-16,2024,7,16,
19.1,14.8,23.2,0.0,0.0,251.0,10.2,22.2,1019.8,2024-07-17,2024,7,17,
20.9,12.8,27.6,0.0,0.0,128.0,6.3,18.5,1021.8,2024-07-18,2024,7,18,
22.5,15.1,28.4,0.0,0.0,109.0,6.8,18.5,1018.6,2024-07-19,2024,7,19,
24.2,16.8,30.7,5.8,0.0,165.0,7.7,20.4,1010.4,2024-07-20,2024,7,20,
22.4,19.3,25.1,3.0,0.0,231.0,9.2,24.1,1008.1,2024-07-21,2024,7,21,
20.7,17.7,24.0,0.0,0.0,270.0,12.6,27.8,1016.4,2024-07-22,2024,7,22,
19.7,16.4,22.7,0.3,0.0,226.0,13.0,35.2,1017.5,2024-07-23,2024,7,23,
18.2,14.7,22.0,0.2,0.0,282.0,12.2,24.1,1020.3,2024-07-24,2024,7,24,
19.1,11.9,24.5,4.0,0.0,184.0,6.6,16.7,1015.6,2024-07-25,2024,7,25,
20.4,17.6,23.7,0.0,0.0,220.0,9.1,22.2,1011.5,2024-07-26,2024,7,26,
19.0,16.9,21.2,8.3,0.0,223.0,7.6,18.5,1013.9,2024-07-27,2024,7,27,
18.6,13.9,23.6,0.0,0.0,291.0,11.0,24.1,1023.4,2024-07-28,2024,7,28,
20.1,11.1,27.6,0.0,0.0,138.0,7.8,22.2,1023.1,2024-07-29,2024,7,29,
23.5,15.0,31.1,0.0,0.0,120.0,7.3,18.5,1016.7,2024-07-30,2024,7,30,
22.6,16.7,27.2,10.6,0.0,287.0,7.1,18.5,1014.1,2024-07-31,2024,7,31,
20.9,17.3,24.5,13.0,0.0,198.0,7.7,20.4,1011.7,2024-08-01,2024,8,1,
20.6,16.9,24.3,0.0,0.0,294.0,9.0,20.4,1012.0,2024-08-02,2024,8,2,
19.9,16.3,23.2,4.3,0.0,249.0,9.6,25.9,1012.0,2024-08-03,2024,8,3,
18.9,16.3,21.1,0.0,0.0,259.0,10.5,25.9,1014.4,2024-08-04,2024,8,4,
19.5,12.9,25.5,0.0,0.0,157.0,6.4,16.7,1015.0,2024-08-05,2024,8,5,
22.5,14.7,28.9,0.0,0.0,169.0,7.8,20.4,1011.5,2024-08-06,2024,8,6,
20.2,17.9,21.9,0.2,0.0,242.0,9.8,25.9,1012.2,2024-08-07,2024,8,7,
18.9,14.6,23.4,0.0,0.0,245.0,9.7,24.1,1016.7,2024-08-08,2024,8,8,
21.5,18.0,25.1,0.0,0.0,219.0,14.0,37.0,1016.0,2024-08-09,2024,8,9,
20.8,15.1,25.9,0.0,0.0,253.0,10.4,25.9,1020.4,2024-08-10,2024,8,10,
22.0,15.2,28.2,0.0,0.0,326.0,7.0,18.5,1020.6,2024-08-11,2024,8,11,
25.1,16.8,32.7,0.0,0.0,135.0,8.6,24.1,1012.8,2024-08-12,2024,8,12,
26.8,21.4,32.2,4.9,0.0,152.0,8.6,22.2,1009.4,2024-08-13,2024,8,13,
21.4,18.9,23.7,1.7,0.0,254.0,9.6,24.1,1011.8,2024-08-14,2024,8,14,
21.8,16.0,27.6,0.0,0.0,240.0,9.4,22.2,1016.6,2024-08-15,2024,8,15,
21.6,17.4,25.3,2.4,0.0,239.0,10.2,24.1,1016.4,2024-08-16,2024,8,16,
20.6,18.7,23.3,37.4,0.0,245.0,8.0,18.5,1013.1,2024-08-17,2024,8,17,
18.6,17.0,21.0,0.0,0.0,270.0,9.7,24.1,1011.3,2024-08-18,2024,8,18,
18.7,14.5,23.7,0.0,0.0,317.0,7.6,20.4,1017.6,2024-08-19,2024,8,19,
19.8,13.0,26.2,1.0,0.0,180.0,9.4,24.1,1012.8,2024-08-20,2024,8,20,
17.5,14.9,20.0,0.0,0.0,256.0,16.8,37.0,1016.6,2024-08-21,2024,8,21,
18.3,11.7,24.2,0.0,0.0,194.0,10.6,25.9,1013.8,2024-08-22,2024,8,22,
20.4,16.7,23.9,3.2,0.0,202.0,15.3,38.9,1009.7,2024-08-23,2024,8,23,
24.4,19.0,30.7,5.7,0.0,185.0,14.5,33.3,1009.0,2024-08-24,2024,8,24,
18.3,14.9,22.1,0.0,0.0,254.0,15.9,33.3,1019.2,2024-08-25,2024,8,25,
16.7,10.5,22.5,0.0,0.0,214.0,7.0,18.5,1022.1,2024-08-26,2024,8,26,
19.0,11.0,26.6,0.0,0.0,130.0,8.0,20.4,1020.9,2024-08-27,2024,8,27,
21.8,14.4,29.3,0.0,0.0,139.0,9.3,24.1,1016.8,2024-08-28,2024,8,28,
22.8,17.7,28.5,0.3,0.0,216.0,10.3,24.1,1015.8,2024-08-29,2024,8,29,
19.1,15.7,23.0,0.0,0.0,271.0,10.6,24.1,1018.5,2024-08-30,2024,8,30,
17.8,13.4,22.5,0.0,0.0,259.0,9.6,22.2,1020.1,2024-08-31,2024,8,31,
17.9,13.7,22.8,0.0,0.0,265.0,9.5,24.1,1020.3,2024-09-01,2024,9,1,
18.0,13.0,23.2,15.9,0.0,264.0,9.6,24.1,1019.7,2024-09-02,2024,9,2,
17.9,13.4,22.4,2.8,0.0,267.0,9.6,24.1,1018.8,2024-09-03,2024,9,3,
17.9,16.8,19.4,4.9,0.0,282.0,8.2,18.5,1015.6,2024-09-04,2024,9,4,
21.1,16.2,28.0,0.0,0.0,347.0,9.8,25.9,1009.7,2024-09-05,2024,9,5,
19.8,17.3,22.0,0.1,0.0,189.0,8.3,20.4,1010.3,2024-09-06,2024,9,6,
20.3,13.8,27.2,0.0,0.0,126.0,8.0,22.2,1011.5,2024-09-07,2024,9,7,
19.4,15.8,22.3,0.0,0.0,196.0,9.7,24.1,1009.5,2024-09-08,2024,9,8,
15.5,13.9,16.9,7.6,0.0,221.0,12.7,31.5,1005.5,2024-09-09,2024,9,9,
15.3,13.2,17.5,13.0,0.0,243.0,16.5,37.0,1011.0,2024-09-10,2024,9,10,
13.2,9.3,15.3,1.5,0.0,247.0,17.4,37.0,1006.9,2024-09-11,2024,9,11,
9.7,7.0,12.8,4.3,0.0,237.0,10.0,25.9,1013.1,2024-09-12,2024,9,12,
10.0,6.7,13.5,0.2,0.0,289.0,11.5,27.8,1022.5,2024-09-13,2024,9,13,
10.7,7.2,14.6,0.0,0.0,295.0,11.0,24.1,1030.0,2024-09-14,2024,9,14,
11.3,5.8,16.1,0.0,0.0,278.0,8.2,20.4,1027.7,2024-09-15,2024,9,15,
14.7,12.1,17.7,0.0,0.0,304.0,11.4,25.9,1024.3,2024-09-16,2024,9,16,
16.0,12.3,20.6,0.0,0.0,350.0,12.7,29.6,1025.6,2024-09-17,2024,9,17,
17.6,11.8,23.9,0.0,0.0,15.0,11.0,29.6,1025.1,2024-09-18,2024,9,18,
17.2,12.1,22.2,0.7,0.0,50.0,10.0,27.8,1022.8,2024-09-19,2024,9,19,
16.6,10.9,22.8,0.0,0.0,98.0,9.1,27.8,1020.8,2024-09-20,2024,9,20,
17.1,11.3,24.0,0.0,0.0,120.0,8.0,20.4,1019.8,2024-09-21,2024,9,21,
17.0,11.1,23.5,0.7,0.0,126.0,6.7,16.7,1015.4,2024-09-22,2024,9,22,
16.8,14.2,20.0,0.0,0.0,178.0,8.6,22.2,1009.5,2024-09-23,2024,9,23,
